Facility ID,is_major_city,distance_to_nearest_major_city,distance_to_coast,BIOCO2,CH4,CO2,HFC,HFE,N2O,NF3,OTHER,OTHER_FULL,PFC,SF6,VERY_SHORT
1005056,no,413409.5173589164,1303043.5846711323,0.0,39370.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005058,no,207110.34789268492,581136.8261449144,0.0,146.5,28273.3,0.0,0.0,254.492,0.0,0.0,0.0,0.0,0.0,0.0
1005059,no,39209.789504540764,1219.5850684809589,0.0,14.5,30999.0,0.0,0.0,17.284,0.0,0.0,0.0,0.0,0.0,0.0
1005060,no,127364.35333751126,1144477.5546003357,0.0,136639.75,42583.3,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005061,yes,0.0,10199.953462283665,0.0,201835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005062,no,186938.1691338691,431117.22753641097,0.0,19.75,41667.1,6082.8,0.0,23.542,0.0,0.0,0.0,298952.0,0.0,33.0
1005063,no,39587.76650832539,44588.29827510716,0.0,16876.5,34379.1,0.0,0.0,19.072,0.0,0.0,0.0,0.0,0.0,0.0
1005064,yes,0.0,560077.8055352112,0.0,23826.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005065,no,91708.97776870217,393016.7062171748,0.0,11720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005067,no,228855.28784820938,819666.6991923533,0.0,7002.5,28923.6,0.0,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0
1005068,no,135386.8302712029,268809.0189577114,14.4,9.75,20097.0,0.0,0.0,11.622,0.0,0.0,0.0,0.0,0.0,0.0
1005069,no,312924.64745097613,273866.6337315551,0.0,9315.0,68163.6,0.0,0.0,38.74,0.0,0.0,0.0,0.0,0.0,0.0
1005070,no,481494.91139694507,7723.3291259963235,0.0,258.0,99997.3,0.0,0.0,55.726,0.0,0.0,0.0,0.0,0.0,0.0
1005071,no,432748.2783049369,29350.474199487147,0.0,404.5,382855.3,0.0,0.0,186.846,0.0,0.0,0.0,0.0,0.0,0.0
1005072,no,24416.922991625157,17717.935519089868,0.0,29.0,28812.4,0.0,0.0,69.732,0.0,0.0,0.0,0.0,0.0,0.0
1005073,no,350864.7601939315,680877.006117441,0.0,82249.5,90876.2,0.0,0.0,463.986,0.0,0.0,0.0,0.0,0.0,0.0
1005074,no,305650.5598615535,639912.5043802079,0.0,33.25,97896.3,0.0,0.0,39.634,0.0,0.0,0.0,0.0,0.0,0.0
1005075,no,176048.50596007722,442539.9772078857,0.0,34.5,72877.0,0.0,0.0,41.124,0.0,0.0,0.0,0.0,0.0,0.0
1005076,no,77760.78332863447,941043.3745795073,0.0,19.75,41650.0,0.0,0.0,23.244,0.0,0.0,0.0,0.0,0.0,0.0
1005077,yes,0.0,906944.6994718112,0.0,19.75,42287.2,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005078,no,237650.72537627333,246376.23992168214,0.0,21672.0,97942.1,0.0,0.0,55.13,0.0,0.0,0.0,0.0,0.0,0.0
1005079,no,331218.13006423815,256010.27626170724,0.0,9592.5,127145.1,0.0,0.0,71.52,0.0,0.0,0.0,0.0,0.0,0.0
1005080,no,413907.9300452318,45951.74603775937,0.0,457.25,163857.5,0.0,0.0,90.89,0.0,0.0,0.0,0.0,0.0,0.0
1005081,no,109819.19738295044,784557.4369185732,0.0,4.0,899.6,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0
1005083,no,152783.96828606058,1290359.5541154807,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005086,no,151395.75069613467,114663.03403219754,0.0,14.25,28873.4,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1005087,no,191194.92829413264,155498.65640836308,4845.0,1015.0,353430.0,0.0,0.0,1761.18,0.0,0.0,0.0,0.0,0.0,0.0
1005088,no,171416.78988104028,134198.9019173541,4457.0,787.75,273412.0,0.0,0.0,1344.278,0.0,0.0,0.0,0.0,0.0,0.0
1005089,no,36389.216312557146,71515.39618275294,0.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005090,no,173455.75759535588,777259.6092879907,0.0,113123.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005091,no,406220.94214782387,401122.9157728158,0.0,27.5,57232.6,0.0,0.0,33.972,0.0,0.0,0.0,0.0,0.0,0.0
1005092,no,75772.77941292334,3037.5331966773333,0.0,84479.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005094,no,34544.11159499204,7146.797380534069,0.0,22.5,48496.6,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1005095,no,34419.036354808464,7354.34412947347,0.0,0.75,1574.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005096,no,217037.03574074613,275922.29621299566,2041.0,15995.25,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1005097,no,386419.70236806513,1417221.41600532,0.0,103757.25,53.9,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1005103,yes,0.0,109302.42765953603,6896.7,3973.25,0.0,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005105,yes,0.0,1141047.4676943563,0.0,11.0,23288.3,0.0,0.0,13.112,0.0,0.0,0.0,0.0,0.0,0.0
1005106,no,19220.465531135673,364998.18683031,0.0,23.75,50329.8,0.0,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.0
1005107,no,38687.967186046815,16481.897561139464,0.0,50611.75,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005108,no,165100.8695572725,130172.62935400943,0.0,141.5,299819.1,0.0,0.0,168.668,0.0,0.0,0.0,0.0,0.0,0.0
1005109,no,218752.4995257786,804810.4745697024,0.0,5818.75,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005110,no,419527.7644673269,61356.57296690845,0.0,475.75,1025955.8,0.0,0.0,567.094,0.0,0.0,0.0,0.0,0.0,0.0
1005111,yes,0.0,1148.42771389204,0.0,16.0,33519.7,0.0,0.0,19.072,0.0,0.0,0.0,0.0,0.0,0.0
1005114,no,380378.39136523806,11034.461388184836,0.0,7.75,284037.8,0.0,0.0,9.238,0.0,0.0,0.0,0.0,0.0,0.0
1005115,no,90866.61358402259,680934.2589174701,0.0,26.25,55617.8,0.0,0.0,31.29,0.0,0.0,0.0,0.0,0.0,0.0
1005116,no,279722.4490981061,960063.1430696248,0.0,16.25,241988.7,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0
1005117,no,60849.82625107344,1011852.4647535362,0.0,271243.0,6309.2,0.0,0.0,15.496,0.0,0.0,0.0,0.0,0.0,0.0
1005118,no,54670.94500634535,340411.53934422694,0.0,33.5,125094.7,0.0,0.0,78.97,0.0,0.0,0.0,0.0,0.0,0.0
1005119,no,888730.8118750274,1266495.6357645325,0.0,200.0,94644.0,0.0,0.0,327.8,0.0,0.0,0.0,0.0,0.0,0.0
1005121,no,86933.54012836741,625512.8116702588,0.0,30.75,72570.6,0.0,0.0,36.952,0.0,0.0,0.0,0.0,0.0,0.0
1005122,no,279187.70944349637,276208.51835403725,0.0,32.25,83185.9,0.0,0.0,38.442,0.0,0.0,0.0,0.0,0.0,0.0
1005123,no,163571.61775872498,6497.24017495719,324007.0,3883.75,59332.8,0.0,0.0,6106.318,0.0,0.0,0.0,0.0,0.0,0.0
1005124,yes,0.0,245677.1274504703,0.0,11.0,23129.1,0.0,0.0,13.112,0.0,0.0,0.0,0.0,0.0,0.0
1005125,no,279961.93667441787,276370.0005549876,0.0,962.0,464531.1,0.0,0.0,494.978,0.0,0.0,0.0,0.0,0.0,0.0
1005126,no,402818.5634328596,1037574.5377382583,0.0,4.75,109107.0,0.0,0.0,5.662,0.0,0.0,0.0,0.0,0.0,0.0
1005127,no,222665.7936098652,288320.44432490866,0.0,1105.0,354108.0,0.0,0.0,1788.596,0.0,0.0,0.0,0.0,0.0,0.0
1005128,no,330233.35300811136,709106.0870999165,0.0,247.5,96338.0,0.0,0.0,429.12,0.0,0.0,0.0,0.0,0.0,0.0
1005130,no,89131.3304770009,296387.2018704158,0.0,1370.5,154679.6,0.0,0.0,64.07,0.0,0.0,0.0,0.0,0.0,0.0
1005131,no,83223.47834906794,330452.01428581617,0.0,99.0,14415.7,0.0,0.0,8.344,0.0,0.0,0.0,0.0,0.0,0.0
1005132,no,522694.15884078754,12412.568857904756,0.0,209.25,92538.5,0.0,0.0,362.368,0.0,0.0,0.0,0.0,0.0,0.0
1005136,no,111621.26989529577,113743.44730347795,0.0,64.5,107043.1,0.0,0.0,107.28,0.0,0.0,0.0,0.0,0.0,0.0
1005137,yes,0.0,281998.44719805045,0.0,58750.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005138,no,59296.96769795573,205846.75863075015,0.0,106525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005140,no,377226.1313014936,149665.31774391964,0.0,4865.5,75563.6,0.0,0.0,42.316,0.0,0.0,0.0,0.0,0.0,0.0
1005141,no,752990.7790448979,832139.5316943985,0.0,58.0,23617.0,0.0,0.0,98.34,0.0,0.0,0.0,0.0,0.0,0.0
1005144,no,301670.91296032636,908071.6938960674,0.0,0.75,464527.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0
1005146,no,178432.17912722196,774471.9110228678,0.0,18.5,39451.0,0.0,0.0,22.052,0.0,0.0,0.0,0.0,0.0,0.0
1005149,no,103748.50882908252,1191170.7647290046,0.0,78.75,75983.2,0.0,0.0,42.614,0.0,0.0,0.0,0.0,0.0,0.0
1005150,no,33065.240189746,14716.460058139386,0.0,13.5,28816.6,0.0,0.0,16.092,0.0,0.0,0.0,0.0,0.0,0.0
1005151,no,237760.00812404486,239142.66977215526,0.0,26.0,55372.6,0.0,0.0,30.992,0.0,0.0,0.0,0.0,0.0,0.0
1005155,no,218945.57263668225,168409.18143032564,0.0,28992.5,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005156,no,71650.31783519399,15833.467777115231,0.0,0.0,45598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005158,no,62339.186571425504,2971.1226942331377,0.0,939470.75,123.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005159,no,3869075.5650085737,1572.3322740911024,0.0,18.5,23415.9,0.0,0.0,37.548,0.0,0.0,0.0,0.0,0.0,0.0
1005161,no,8993.735472435583,10015.394451042122,0.0,68498.75,146.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005163,no,119309.13732015481,659159.0786509555,0.0,60.75,302300.0,0.0,0.0,72.414,0.0,0.0,0.0,0.0,0.0,0.0
1005164,no,152730.31650924022,94024.94836879127,0.0,3334.25,611032.7,0.0,0.0,344.19,0.0,0.0,0.0,0.0,0.0,0.0
1005165,no,329840.3253848273,190385.52687465577,0.0,75750.05,165.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005166,no,15935.014749236998,4659.412229029301,0.0,188230.75,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005167,no,109927.47208382642,103984.63662033033,0.0,17.5,36638.2,0.0,0.0,21.456,0.0,0.0,0.0,0.0,0.0,0.0
1005170,no,7827.085415301928,909483.0493115312,0.0,77.25,163956.5,0.0,0.0,92.082,0.0,0.0,0.0,0.0,0.0,0.0
1005171,no,108356.9007930919,16350.021612331195,62349.7,882.75,40481.4,0.0,0.0,1383.614,0.0,0.0,0.0,0.0,0.0,0.0
1005172,no,119347.44059503598,38504.281212189584,118683.5,1546.0,57317.7,0.0,0.0,2418.568,0.0,0.0,0.0,0.0,0.0,0.0
1005175,no,333033.1155567304,692822.5055456496,0.0,27.75,58781.7,0.0,0.0,33.078,0.0,0.0,0.0,0.0,0.0,0.0
1005177,no,133094.68475607058,643648.3494947635,0.0,28.5,28629.6,0.0,0.0,67.348,0.0,0.0,0.0,0.0,0.0,0.0
1005179,no,50023.66169569759,22232.39393308037,293255.3,4992.25,182915.4,0.0,0.0,7811.474,0.0,0.0,0.0,0.0,0.0,0.0
1005190,no,52976.1820655049,350721.001426944,0.0,7.25,68298.0,0.0,0.0,8.642,0.0,0.0,0.0,0.0,0.0,0.0
1005195,yes,0.0,946.8237172481814,20677.0,14339.25,0.0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0
1005196,no,520603.79122173716,8046.960586990647,0.0,43425.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005197,no,13872.298610580056,961193.2207145321,0.0,21.75,30362.6,0.0,0.0,42.614,0.0,0.0,0.0,0.0,0.0,0.0
1005198,yes,0.0,18497.68562472124,0.0,259.0,549480.0,0.0,0.0,309.026,0.0,0.0,0.0,0.0,0.0,0.0
1005200,no,273565.75616904575,906301.1467137862,0.0,15.0,34317.6,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0
1005202,no,119626.23234972493,123312.99406778096,0.0,3.0,2980.9,0.0,0.0,7.152,394353.0,0.0,0.0,39000.092,0.0,0.0
1005207,no,477483.4787454467,729347.9254780303,0.0,12.5,26728.5,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
1005208,no,231602.31352784912,190293.2538110987,21413.0,0.25,209.0,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0
1005209,yes,0.0,20813.80443918091,0.0,1348724.5,1625.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005210,no,404036.359732138,28470.87789653404,0.0,30.5,65471.6,0.0,0.0,36.356,0.0,0.0,0.0,0.0,0.0,0.0
1005211,yes,0.0,353649.8737129,0.0,28.75,47861.8,0.0,0.0,47.978,0.0,0.0,0.0,0.0,0.0,0.0
1005213,no,50023.66169569759,22232.39393308037,9269.5,30671.5,0.0,0.0,0.0,33.376,0.0,0.0,0.0,0.0,0.0,0.0
1005214,no,79932.18799493655,699326.084271447,896.2,37943.0,29.9,0.0,0.0,3.278,0.0,0.0,0.0,0.0,0.0,0.0
1005217,no,333181.8517212276,353419.44708430325,294.0,90.5,75433.8,0.0,0.0,43.508,0.0,0.0,0.0,0.0,0.0,0.0
1005224,no,232302.89815424112,135710.51933245387,0.0,7.75,16290.2,0.0,0.0,9.238,0.0,0.0,0.0,0.0,0.0,0.0
1005225,no,367400.5456130312,1354393.4541082054,0.0,57016.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005229,no,63961.06776475427,988116.1406790658,0.0,8.0,17147.2,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1005231,yes,0.0,1019380.3974414456,0.0,6.25,13127.1,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0
1005233,no,412980.81161033566,36727.55256572833,0.0,11.25,23704.7,0.0,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.0
1005234,no,26506.467986599862,855511.2468654142,0.0,6378.25,693926.6,0.0,0.0,2667.398,0.0,0.0,0.0,0.0,0.0,0.0
1005235,no,72042.92927795756,538086.044663687,0.0,20646.75,69483.3,0.0,0.0,39.038,0.0,0.0,0.0,0.0,0.0,0.0
1005236,no,44176.85085886532,739975.5360677673,0.0,41795.5,61983.3,0.0,0.0,34.568,0.0,0.0,0.0,0.0,0.0,0.0
1005238,no,216126.80884917403,340519.7505439026,0.0,10869.25,19905.7,0.0,0.0,11.324,0.0,0.0,0.0,0.0,0.0,0.0
1005240,no,510622.3773502343,7276.19106590112,0.0,58133.75,70.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005242,no,154379.17022739322,743251.0721915502,0.0,11361.25,54228.1,0.0,0.0,30.694,0.0,0.0,0.0,0.0,0.0,0.0
1005243,no,391270.14090443513,11973.1590134704,0.0,23075.0,31574.2,0.0,0.0,17.582,0.0,0.0,0.0,0.0,0.0,0.0
1005244,no,78044.62744767417,449546.9767215299,0.0,23128.75,45757.8,0.0,0.0,25.628,0.0,0.0,0.0,0.0,0.0,0.0
1005245,no,165936.2698461044,814447.2936402268,0.0,13726.25,55721.1,0.0,0.0,31.588,0.0,0.0,0.0,0.0,0.0,0.0
1005248,no,285822.44531622174,46836.83440002821,0.0,416.75,54672.0,0.0,0.0,30.396,0.0,0.0,0.0,0.0,0.0,0.0
1005251,no,36461.982872823464,475488.18959923025,0.0,1221.75,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005252,no,326461.7468687279,23851.00647230835,9048.7,6555.25,43.9,0.0,0.0,32.482,0.0,0.0,0.0,0.0,0.0,0.0
1005253,no,352327.3525244279,46820.77382264336,0.0,106950.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005254,no,59532.25922631357,61697.174372701316,0.0,12937.75,214.6,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0
1005255,no,221188.3096603679,126996.17253832008,0.0,44669.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005256,yes,0.0,573.7917916662649,0.0,278370.25,335.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005257,no,346603.6527149256,305488.6905904219,0.0,92929.25,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005258,no,263517.3646453419,345273.1535496691,17686.7,68584.0,28.8,0.0,0.0,63.772,0.0,0.0,0.0,0.0,0.0,0.0
1005259,no,332948.6382528756,69658.96125316914,0.0,35577.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005260,no,141127.98824449335,6727.965259321551,102159.7,1624.75,86009.6,0.0,0.0,2541.642,0.0,0.0,0.0,0.0,0.0,0.0
1005261,no,303064.09917317185,117077.02540488612,0.0,83993.5,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005263,no,64482.36041356676,659307.4159676943,0.0,17.5,36963.8,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0
1005264,no,182666.8251929362,141122.92615952,0.0,55.5,55489.2,0.0,0.0,132.312,0.0,0.0,0.0,0.0,0.0,0.0
1005265,no,3762826.7791647036,4284.97709486875,426901.0,47531.0,126470.1,0.0,0.0,5150.93,0.0,0.0,0.0,0.0,0.0,0.0
1005266,no,67220.20488268025,801821.755639318,0.0,30667.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005268,no,2407987.293162917,1044.5359826351228,0.0,16.0,34031.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0
1005269,no,39018.545703341224,656833.4069053874,10176.3,10890.25,3695.7,0.0,0.0,38.144,0.0,0.0,0.0,0.0,0.0,0.0
1005270,no,141459.52674859302,574415.3784011097,0.0,145863.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005271,no,46247.009879326426,609156.5894621726,0.0,72497.5,146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005274,no,79542.79757979258,83110.16786333112,0.0,54008.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005276,no,300919.3333450154,861303.2936502901,0.0,3069.75,1014308.7,0.0,0.0,5321.982,0.0,0.0,0.0,0.0,0.0,0.0
1005277,yes,0.0,3964.2241412006706,0.0,14.75,30314.3,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1005278,no,297769.6885054066,925739.3485058765,29167.0,5.25,0.0,0.0,0.0,6.258,0.0,0.0,0.0,0.0,0.0,0.0
1005280,no,219506.15851946324,1343980.2874272491,0.0,13506.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005281,no,78930.65362894989,649245.7521042496,0.0,251292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005282,no,98355.69817681755,475041.4056275955,0.0,86301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005283,no,460204.18092836055,22888.840335391764,0.0,93.25,311435.1,0.0,0.0,111.154,0.0,0.0,0.0,0.0,0.0,0.0
1005284,no,277132.02289715817,1412809.9343806189,0.0,18.5,38970.0,0.0,0.0,22.052,0.0,0.0,0.0,0.0,0.0,0.0
1005286,no,3261.1567155292064,482273.5901512373,0.0,1555.25,70201.2,0.0,0.0,38.74,0.0,0.0,0.0,0.0,0.0,0.0
1005287,no,12485.821407824038,962849.0877761687,0.0,16.25,34660.6,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0
1005288,no,251395.22285747118,1177514.9791000674,11003.9,309.5,291759.9,0.0,0.0,542.36,0.0,0.0,0.0,0.0,0.0,0.0
1005292,no,59099.48719256158,974456.4028210664,0.0,16.5,34745.6,0.0,0.0,19.668,0.0,0.0,0.0,0.0,0.0,0.0
1005293,no,203687.73897604574,968893.7257828374,0.0,20.25,42786.0,0.0,0.0,24.138,0.0,0.0,0.0,0.0,0.0,0.0
1005294,no,270384.447035005,944168.5724643931,0.0,9.75,315343.4,0.0,0.0,13.708,0.0,0.0,0.0,0.0,0.0,0.0
1005295,no,163387.82641989805,8318.636291317076,0.0,123126.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005298,no,21806.4316920009,1127855.0158986296,0.0,20.0,63273.0,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005299,no,56185.93711834882,240174.31596043584,0.0,250.0,85119.3,0.0,0.0,432.398,0.0,0.0,0.0,0.0,0.0,0.0
1005300,no,70474.34479408228,40639.19477365147,0.0,61530.75,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005302,no,65035.24661551471,826949.6891733685,58794.0,618.75,928845.4,0.0,0.0,3127.212,0.0,0.0,0.0,0.0,0.0,0.0
1005303,no,34585.96086687256,1600.1853899193638,0.0,31.25,133097.8,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0
1005305,no,45738.623775558284,644436.2284338524,0.0,147.25,60307.2,0.0,0.0,278.928,0.0,0.0,0.0,0.0,0.0,0.0
1005306,no,189517.14417247896,1307967.0271174673,242.8,122.25,182289.6,0.0,0.0,103.406,0.0,0.0,0.0,0.0,0.0,0.0
1005307,no,177211.5508451798,300893.22026670515,0.0,10.5,22518.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0
1005308,no,196136.6427151916,219859.39794951733,0.0,3988.25,1450370.9,0.0,0.0,6901.084,0.0,0.0,0.0,0.0,0.0,0.0
1005310,no,49279.53346538909,895.2068956007578,0.0,10151.0,3654946.3,0.0,0.0,17591.834,0.0,0.0,0.0,0.0,0.0,0.0
1005311,no,140423.35700802266,65326.09675521053,0.0,30.25,30214.0,0.0,0.0,72.414,0.0,0.0,0.0,0.0,0.0,0.0
1005312,yes,0.0,525629.7579986486,0.0,41.5,88064.6,0.0,0.0,50.66,0.0,0.0,0.0,0.0,0.0,0.0
1005313,no,3760488.147458682,6391.5847884278655,0.0,23300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005314,no,196652.59031893706,18251.187974344357,0.0,143579.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005315,no,74471.5947252529,403421.02039652783,0.0,12.0,25377.0,0.0,0.0,14.304,0.0,0.0,0.0,0.0,0.0,0.0
1005316,no,593455.7624554748,588776.6235543953,0.0,144601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005317,no,169833.63641011494,567242.9436939117,0.0,20.25,43062.0,0.0,0.0,24.138,0.0,0.0,0.0,0.0,0.0,0.0
1005318,no,229507.01572517166,568921.706951941,0.0,105754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005319,no,116134.91181863446,634252.1591256841,0.0,78560.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005321,no,47078.633517764305,40073.09559302954,0.0,2115.0,8018.8,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0
1005322,no,280069.6779240045,1322576.0100056406,0.0,23.5,49802.0,0.0,0.0,28.012,0.0,0.0,0.0,0.0,0.0,0.0
1005323,no,358617.55245705426,704449.2950264016,0.0,5.0,10578.6,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0
1005326,no,11610.069676091367,474453.8739929894,0.0,72.5,25464.9,0.0,0.0,125.16,0.0,0.0,0.0,0.0,0.0,0.0
1005327,no,223502.00870481436,328058.73564827145,0.0,193.75,125819.2,0.0,0.0,319.456,0.0,0.0,0.0,0.0,0.0,0.0
1005328,no,76500.56626859878,12929.402046110084,0.0,221840.75,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005331,no,167261.16145247233,232933.59733320383,33430.3,673.75,337048.6,0.0,0.0,1084.72,0.0,0.0,0.0,0.0,0.0,0.0
1005335,no,65615.60984412514,1178632.4482102846,0.0,49182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005337,no,300169.12385873025,680779.3212305272,103101.0,1118.0,105295.5,0.0,0.0,1707.838,0.0,0.0,0.0,0.0,0.0,0.0
1005338,no,245201.52221374828,314730.81707870937,0.0,5.75,115047.0,0.0,0.0,6.854,0.0,0.0,0.0,0.0,0.0,0.0
1005339,no,16691.509047609467,653364.6998358456,0.0,14.25,30346.7,0.0,0.0,18.774,0.0,0.0,0.0,0.0,0.0,0.0
1005340,no,169306.93466921357,455563.6352953452,0.0,25.0,45452.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005341,no,160475.4968836307,345167.45386187406,0.0,20.0,42320.5,0.0,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0
1005342,no,155942.0128902378,220377.64523765584,4741.8,87.5,31320.5,0.0,0.0,28.906,0.0,0.0,0.0,0.0,0.0,0.0
1005344,no,45082.9253421404,355446.9632900467,0.0,76.0,233032.5,0.0,0.0,90.592,0.0,0.0,0.0,0.0,0.0,0.0
1005345,no,242828.42654181572,937139.398078971,66905.2,607.75,78828.2,0.0,0.0,938.7,0.0,0.0,0.0,0.0,0.0,0.0
1005346,no,140664.26709440487,159970.72837417587,0.0,19.5,120244.8,0.0,0.0,24.436,0.0,0.0,0.0,0.0,0.0,0.0
1005347,no,22412.85547058702,185596.29808089754,0.0,348584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005348,no,5371.393435185677,910712.8551430841,0.0,8.0,16929.3,0.0,0.0,9.536,0.0,0.0,0.0,0.0,0.0,0.0
1005349,no,2381645.574818342,11396.44129308324,0.0,51325.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005350,no,64200.3670425936,310032.26638427767,0.0,241.25,81925.0,0.0,0.0,418.094,0.0,0.0,0.0,0.0,0.0,0.0
1005351,no,248989.8238810406,416565.20435466955,0.0,18.5,38969.0,0.0,0.0,22.052,0.0,0.0,0.0,0.0,0.0,0.0
1005352,no,199683.32642950813,1271315.2201342306,0.0,308.25,346468.4,0.0,0.0,534.314,0.0,0.0,0.0,0.0,0.0,0.0
1005353,no,436498.06195974996,1312181.7374366333,0.0,1158.25,160756.6,0.0,0.0,90.294,0.0,0.0,0.0,0.0,0.0,0.0
